ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
109193,gn_3377274,Mahaica-Berbice,GY,Guyana,gn_3378535,gn,1,gn_3378535,gn_3377274,,,
109186,gn_3376407,Pomeroon-Supenaam,GY,Guyana,gn_3378535,gn,1,gn_3378535,gn_3376407,,,
109185,gn_3376386,Potaro-Siparuni,GY,Guyana,gn_3378535,gn,1,gn_3378535,gn_3376386,,,
109173,gn_3375469,Upper Demerara-Berbice,GY,Guyana,gn_3378535,gn,1,gn_3378535,gn_3375469,,,
109172,gn_3375463,Upper Takutu-Upper Essequibo,GY,Guyana,gn_3378535,gn,1,gn_3378535,gn_3375463,,,
109245,gn_1547314,Heard Island and McDonald Islands,HM,Heard Island and McDonald Islands,gn_1547314,gn,0,gn_1547314,,,,
109456,gn_3608932,Honduras,HN,Honduras,gn_3608932,gn,0,gn_3608932,,,,
109535,gn_3615027,Atlantida,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3615027,,,
109514,gn_3613527,Choluteca,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3613527,,,
109511,gn_3613358,Colon,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3613358,,,
109509,gn_3613319,Comayagua,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3613319,,,
109501,gn_3613229,Copan,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3613229,,,
109498,gn_3613140,Cortes,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3613140,,,
109483,gn_3610942,El Paraiso,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3610942,,,
109471,gn_3609672,Francisco Morazan,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3609672,,,
109467,gn_3609583,Gracias a Dios,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3609583,,,
109452,gn_3608833,Intibuca,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3608833,,,
109450,gn_3608814,Islas de la Bahia,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3608814,,,
109428,gn_3607251,La Paz,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3607251,,,
109418,gn_3606066,Lempira,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3606066,,,
109388,gn_3604318,Ocotepeque,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3604318,,,
109384,gn_3604249,Olancho,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3604249,,,
109302,gn_3601689,Santa Barbara,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3601689,,,
109262,gn_3600456,Valle,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3600456,,,
109247,gn_3600193,Yoro,HN,Honduras,gn_3608932,gn,1,gn_3608932,gn_3600193,,,
109642,gn_3202326,Croatia,HR,Croatia,gn_3202326,gn,0,gn_3202326,,,,
109653,gn_3337511,Bjelovar-Bilogora,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337511,,,
109655,gn_3337513,Dubrovnik-Neretva,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337513,,,
109656,gn_3337514,Istria,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337514,,,
109657,gn_3337515,Karlovac,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337515,,,
109658,gn_3337518,Koprivnica-Krizevci,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337518,,,
109659,gn_3337519,Krapina-Zagorje,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337519,,,
109660,gn_3337520,Lika-Senj,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337520,,,
109661,gn_3337521,Medimurje,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337521,,,
109662,gn_3337522,Osijek-Baranja,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337522,,,
109663,gn_3337523,Pozega-Slavonia,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337523,,,
109664,gn_3337524,Primorje-Gorski kotar,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337524,,,
109665,gn_3337525,Sibenik-Knin,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337525,,,
109666,gn_3337526,Sisak-Moslavina,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337526,,,
109654,gn_3337512,Slavonski Brod-Posavina,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337512,,,
109667,gn_3337527,Split-Dalmatia,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337527,,,
109668,gn_3337528,Varazdin,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337528,,,
109673,gn_3337533,Virovitica-Podravina,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337533,,,
109669,gn_3337529,Vukovar-Sirmium,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337529,,,
109670,gn_3337530,Zadar,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337530,,,
109671,gn_3337531,Zagreb,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337531,,,
109672,gn_3337532,Zagreb City,HR,Croatia,gn_3202326,gn,1,gn_3202326,gn_3337532,,,
321820,osm_307829,Haiti,HT,Haiti,osm_307829,osm,0,osm_307829,,,,
321821,osm_392238,Artibonite,HT,Haiti,osm_307829,osm,1,osm_307829,osm_392238,,,
321822,osm_392213,Centre,HT,Haiti,osm_307829,osm,1,osm_307829,osm_392213,,,
321823,osm_391700,Grand'Anse,HT,Haiti,osm_307829,osm,1,osm_307829,osm_391700,,,
321824,osm_391834,Nippes,HT,Haiti,osm_307829,osm,1,osm_307829,osm_391834,,,
321825,osm_392028,Nord,HT,Haiti,osm_307829,osm,1,osm_307829,osm_392028,,,
321826,osm_392189,Nord Est,HT,Haiti,osm_307829,osm,1,osm_307829,osm_392189,,,
321827,osm_391963,Nord Ouest,HT,Haiti,osm_307829,osm,1,osm_307829,osm_391963,,,
321828,osm_386871,Ouest,HT,Haiti,osm_307829,osm,1,osm_307829,osm_386871,,,
321829,osm_2744350,Sud,HT,Haiti,osm_307829,osm,1,osm_307829,osm_2744350,,,
321830,osm_391953,Sud Est,HT,Haiti,osm_307829,osm,1,osm_307829,osm_391953,,,
321831,osm_394463,Acul du Nord,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394463,,
321832,osm_393324,Anse a Veau,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391834,osm_393324,,
321833,osm_393396,Anse d'Hainault,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391700,osm_393396,,
321834,osm_394517,Aquin,HT,Haiti,osm_307829,osm,2,osm_307829,osm_2744350,osm_394517,,
321835,osm_387690,Arcahaie,HT,Haiti,osm_307829,osm,2,osm_307829,osm_386871,osm_387690,,
321836,osm_394504,Bainet,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391953,osm_394504,,
321837,osm_407263,Barraderes,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391834,osm_407263,,
321838,osm_394505,Belle Anse,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391953,osm_394505,,
321839,osm_394465,Borgne,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394465,,
321840,osm_394467,Cap Haitien,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394467,,
321841,osm_393483,Cerca La Source,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392213,osm_393483,,
321842,osm_394519,Chardonnieres,HT,Haiti,osm_307829,osm,2,osm_307829,osm_2744350,osm_394519,,
321843,osm_393435,Corail,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391700,osm_393435,,
321844,osm_394521,Coteaux,HT,Haiti,osm_307829,osm,2,osm_307829,osm_2744350,osm_394521,,
321845,osm_393329,Croix des Bouquets,HT,Haiti,osm_307829,osm,2,osm_307829,osm_386871,osm_393329,,
321846,osm_392354,Dessalines,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392238,osm_392354,,
321847,osm_394452,Fort Liberte,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392189,osm_394452,,
321848,osm_392359,Gonaives,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392238,osm_392359,,
321849,osm_394488,Grande Riviere du Nord,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394488,,
321850,osm_392360,Gros Morne,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392238,osm_392360,,
321851,osm_393486,Hinche,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392213,osm_393486,,
321852,osm_394516,Jacmel,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391953,osm_394516,,
321853,osm_393437,Jeremie,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391700,osm_393437,,
321854,osm_387093,La Gonave,HT,Haiti,osm_307829,osm,2,osm_307829,osm_386871,osm_387093,,
321855,osm_393488,Lascahobas,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392213,osm_393488,,
321856,osm_387650,Leogane,HT,Haiti,osm_307829,osm,2,osm_307829,osm_386871,osm_387650,,
321857,osm_394518,Les Cayes,HT,Haiti,osm_307829,osm,2,osm_307829,osm_2744350,osm_394518,,
321858,osm_394493,Limbe,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394493,,
321859,osm_392363,Marmelade,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392238,osm_392363,,
321860,osm_393320,Miragoane,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391834,osm_393320,,
321861,osm_393492,Mirebalais,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392213,osm_393492,,
321862,osm_393374,Mole Saint Nicolas,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391963,osm_393374,,
321863,osm_394456,Ouanaminthe,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392189,osm_394456,,
321864,osm_394494,Plaisance,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_394494,,
321865,osm_387318,Port au Prince,HT,Haiti,osm_307829,osm,2,osm_307829,osm_386871,osm_387318,,
321866,osm_393379,Port de Paix,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391963,osm_393379,,
321867,osm_394522,Port Salut,HT,Haiti,osm_307829,osm,2,osm_307829,osm_2744350,osm_394522,,
321868,osm_393381,Saint Louis du Nord,HT,Haiti,osm_307829,osm,2,osm_307829,osm_391963,osm_393381,,
321869,osm_392364,Saint Marc,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392238,osm_392364,,
321870,osm_395432,Saint Raphael,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392028,osm_395432,,
321871,osm_394459,Trou du Nord,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392189,osm_394459,,
321872,osm_394460,Vallieres,HT,Haiti,osm_307829,osm,2,osm_307829,osm_392189,osm_394460,,
321873,osm_391193,Abricots,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393437,osm_391193,
321874,osm_392034,Acul du Nord,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394463,osm_392034,
321875,osm_389656,Anse A Foleur,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393381,osm_389656,
321876,osm_387083,Anse A Galet,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387093,osm_387083,
321877,osm_391409,Anse A Pitre,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394505,osm_391409,
321878,osm_391371,Anse A Veau,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393324,osm_391371,
321879,osm_389326,Anse d'Hainault,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393396,osm_389326,
321880,osm_389613,Anse Rouge,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392360,osm_389613,
321881,osm_391229,Aquin,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394517,osm_391229,
321882,osm_387668,Arcahaie,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387690,osm_387668,
321883,osm_407271,Arnaud,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393324,osm_407271,
321884,osm_389526,Arniquet,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394522,osm_389526,
321885,osm_392017,Bahon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394488,osm_392017,
321886,osm_391927,Baie de Henne,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393374,osm_391927,
321887,osm_389554,Bainet,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394504,osm_389554,
321888,osm_390394,Baraderes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_407263,osm_390394,
321889,osm_388595,Bas Limbe,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394493,osm_388595,
321890,osm_391994,Bassin Bleu,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393379,osm_391994,
321891,osm_390544,Beaumont,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393435,osm_390544,
321892,osm_392092,Belladere,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393488,osm_392092,
321893,osm_387124,Belle Anse,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394505,osm_387124,
321894,osm_389607,Bombardopolis,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393374,osm_389607,
321895,osm_390552,Bonbon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393437,osm_390552,
321896,osm_389868,Borgne,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394465,osm_389868,
321897,osm_392099,Boucan Carre,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393492,osm_392099,
321898,osm_387680,Cabaret,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387690,osm_387680,
321899,osm_391377,Camp Perrin,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_391377,
321900,osm_392007,Cap Haitien,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394467,osm_392007,
321901,osm_392048,Capotille,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394456,osm_392048,
321902,osm_391984,Caracol,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394459,osm_391984,
321903,osm_392046,Carice,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394460,osm_392046,
321904,osm_387041,Carrefour,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387041,
321905,osm_389274,Cavaillon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394517,osm_389274,
321906,osm_389559,Cayes Jacmel,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394516,osm_389559,
321907,osm_392068,Cerca Carvajal,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393486,osm_392068,
321908,osm_392069,Cerca La Source,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393483,osm_392069,
321909,osm_391195,Chambellan,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393437,osm_391195,
321910,osm_391983,Chansolme,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393379,osm_391983,
321911,osm_390451,Chantal,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_390451,
321912,osm_389508,Chardonnieres,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394519,osm_389508,
321913,osm_411106,Cite Soleil,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_411106,
321914,osm_390386,Corail,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393435,osm_390386,
321915,osm_391428,Cornillon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_393329,osm_391428,
321916,osm_389509,Coteaux,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394521,osm_389509,
321917,osm_391246,Cotes de Fer,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394504,osm_391246,
321918,osm_387721,Croix des Bouquets,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_393329,osm_387721,
321919,osm_388823,Dame Marie,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393396,osm_388823,
321920,osm_387042,Delmas,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387042,
321921,osm_392107,Desdunes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392354,osm_392107,
321922,osm_392110,Dessalines,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392354,osm_392110,
321923,osm_392014,Dondon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_395432,osm_392014,
321924,osm_392083,Ennery,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392359,osm_392083,
321925,osm_391934,Ferrier,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394452,osm_391934,
321926,osm_407578,Fonds Des Negres,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393320,osm_407578,
321927,osm_391401,Fonds Verrettes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_393329,osm_391401,
321928,osm_391935,Fort Liberte,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394452,osm_391935,
321929,osm_391427,Ganthier,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_393329,osm_391427,
321930,osm_392098,Gonaives,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392359,osm_392098,
321931,osm_407254,Grand Boucon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_407263,osm_407254,
321932,osm_387565,Grand Goave,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387650,osm_387565,
321933,osm_389584,Grand Gosier,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394505,osm_389584,
321934,osm_392109,Grand Saline,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392354,osm_392109,
321935,osm_391999,Grande Riviere du Nord,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394488,osm_391999,
321936,osm_387134,Gressier,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387134,
321937,osm_391996,Gros Morne,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392360,osm_391996,
321938,osm_392072,Hinche,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393486,osm_392072,
321939,osm_391218,Ile A Vache,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_391218,
321940,osm_391386,Jacmel,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394516,osm_391386,
321941,osm_391926,Jean Rabel,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393374,osm_391926,
321942,osm_390550,Jeremie,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393437,osm_390550,
321943,osm_387116,Kenscoff,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387116,
321944,osm_392119,La Chapelle,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392364,osm_392119,
321945,osm_392025,La Tortue,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393379,osm_392025,
321946,osm_391380,La Vallee de Jacmel,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394516,osm_391380,
321947,osm_392062,La Victorie,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_395432,osm_392062,
321948,osm_392088,Lascahobas,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393488,osm_392088,
321949,osm_389275,L'Asile,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393324,osm_389275,
321950,osm_387137,Leogane,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387650,osm_387137,
321951,osm_391199,Les Anglais,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394519,osm_391199,
321952,osm_390402,Les Cayes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_390402,
321953,osm_388824,Les Irois,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393396,osm_388824,
321954,osm_392108,L'Estere,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392359,osm_392108,
321955,osm_388625,Limbe,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394493,osm_388625,
321956,osm_389623,Limonade,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394467,osm_389623,
321957,osm_392074,Maissade,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393486,osm_392074,
321958,osm_389537,Maniche,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_389537,
321959,osm_387125,Marigot,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394516,osm_387125,
321960,osm_392036,Marmelade,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392363,osm_392036,
321961,osm_389653,Milot,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394463,osm_389653,
321962,osm_391241,Miragoane,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393320,osm_391241,
321963,osm_388721,Mirebalais,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393492,osm_388721,
321964,osm_389610,Mole Saint Nicolas,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393374,osm_389610,
321965,osm_392056,Mombin Crochu,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394460,osm_392056,
321966,osm_392030,Mont Organise,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394456,osm_392030,
321967,osm_389506,Moron,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393437,osm_389506,
321968,osm_392047,Ouanaminthe,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394456,osm_392047,
321969,osm_407575,Paillant,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393320,osm_407575,
321970,osm_392211,Perches,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394452,osm_392211,
321971,osm_390390,Pestel,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393435,osm_390390,
321972,osm_387138,Petion Ville,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387138,
321973,osm_387594,Petit Goave,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387650,osm_387594,
321974,osm_392115,Petite Riviere de l'Artibonite,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392354,osm_392115,
321975,osm_391374,Petite Riviere de Nippes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393320,osm_391374,
321976,osm_391375,Petite Trou de Nippes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393324,osm_391375,
321977,osm_392070,Pignon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_395432,osm_392070,
321978,osm_389869,Pilate,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394494,osm_389869,
321979,osm_392004,Plaine du Nord,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394463,osm_392004,
321980,osm_392081,Plaisance,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394494,osm_392081,
321981,osm_407283,Plaisance du Sud,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391834,osm_393324,osm_407283,
321982,osm_387087,Pointe A Raquette,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387093,osm_387087,
321983,osm_390426,Port a Piment,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394521,osm_390426,
321984,osm_387039,Port au Prince,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_387039,
321985,osm_389658,Port de Paix,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393379,osm_389658,
321986,osm_388624,Port Margot,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394465,osm_388624,
321987,osm_389511,Port Salut,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394522,osm_389511,
321988,osm_391997,Quartier Morin,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_394467,osm_391997,
321989,osm_392053,Ranquitte,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_395432,osm_392053,
321990,osm_390452,Roche A Bateau,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394521,osm_390452,
321991,osm_390549,Roseaux,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391700,osm_393435,osm_390549,
321992,osm_389513,Saint Jean du Sud,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394522,osm_389513,
321993,osm_391993,Saint Louis du Nord,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391963,osm_393381,osm_391993,
321994,osm_389273,Saint Louis du Sud,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394517,osm_389273,
321995,osm_389619,Saint Marc,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392364,osm_389619,
321996,osm_392079,Saint Michel de l'Attal,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392363,osm_392079,
321997,osm_392015,Saint Raphael,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392028,osm_395432,osm_392015,
321998,osm_391989,Sainte Suzanne,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394459,osm_391989,
321999,osm_392163,Saut d'Eau,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393492,osm_392163,
322000,osm_391674,Savanette,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393488,osm_391674,
322001,osm_411107,Tabarre,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_387318,osm_411107,
322002,osm_391995,Terre Nueve,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392360,osm_391995,
322003,osm_389621,Terrier Rouge,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394459,osm_389621,
322004,osm_389600,Thiotte,HT,Haiti,osm_307829,osm,3,osm_307829,osm_391953,osm_394505,osm_389600,
322005,osm_392071,Thomassique,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393483,osm_392071,
322006,osm_387731,Thomazeau,HT,Haiti,osm_307829,osm,3,osm_307829,osm_386871,osm_393329,osm_387731,
322007,osm_392087,Thomonde,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392213,osm_393486,osm_392087,
322008,osm_389507,Tiburon,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394519,osm_389507,
322009,osm_390418,Torbeck,HT,Haiti,osm_307829,osm,3,osm_307829,osm_2744350,osm_394518,osm_390418,
322010,osm_391982,Trou du Nord,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394459,osm_391982,
322011,osm_392026,Vallieres,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392189,osm_394460,osm_392026,
322012,osm_392116,Verrettes,HT,Haiti,osm_307829,osm,3,osm_307829,osm_392238,osm_392364,osm_392116,
